company_name,industry,tool_or_platform,related_category,what_they_did,reported_efficiency_gain,gain_type,confidence,source_url,source_type,date_reported,notes,target_departments,deployment_status,financial_impact_usd,financial_impact_type
Klarna,Financial Services,OpenAI-powered customer service assistant,Enterprise/workflow agents,"Deployed an AI customer service assistant handling the full range of customer support conversations across markets and languages, integrated into their app.","Reported handling the workload of roughly 700 full-time agents, cutting average resolution time from about 11 minutes to under 2 minutes, and projected a ~$40M USD improvement in profit for 2024.",time saved; cost reduction; headcount efficiency,high,https://www.klarna.com,news_article,2024-02-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally. In May 2024, Klarna's CEO publicly acknowledged the AI-only support approach had gone too far on quality, and the company began reintroducing human agents / a hybrid model -- the case is often cited as a cautionary tale about over-automating customer support, not just a win.",Customer Support; After-Sales/Service,scaled then partially reversed,40000000.0,profit impact
GitHub / Microsoft Research,Software/Technology,GitHub Copilot,Coding/dev agents,"Ran a controlled study where developers implemented an HTTP server using GitHub Copilot versus without it, comparing task completion time.",Developers using Copilot completed the task approximately 55% faster in the study.,time saved,high,https://github.blog,vendor_docs,2022-09-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally.",R&D/Engineering; IT,scaled/production,,not quantified
IBM,Cross-industry,IBM watsonx Assistant (internal AskHR),Enterprise/workflow agents,"Deployed an internal AI assistant (AskHR) to automate routine, tier-1 HR questions and requests for employees, reducing the need for human HR staff on repetitive queries.",IBM leadership has publicly described multi-year cost savings in the hundreds of millions of dollars from automating routine HR/back-office work; exact current figures vary by disclosure.,cost reduction; headcount efficiency,moderate,https://www.ibm.com,news_article,2023-05-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally. IBM's CEO publicly stated in 2023 that the company had paused hiring for several thousand back-office roles (HR and other support functions) that AI assistant tooling like AskHR could plausibly absorb over time -- illustrating that 'efficiency' claims in this space often mean slower hiring, not just direct cost cuts.",HR,scaled/production,,headcount efficiency
Lumen Technologies,Telecommunications,Microsoft 365 Copilot,Enterprise/workflow agents,Rolled out Microsoft 365 Copilot to its sales organization to help draft sales proposals and RFP responses.,Publicized as a Microsoft customer story reporting roughly $50M in annual savings and about 4 hours saved per week per seller.,time saved; cost reduction,high,https://www.microsoft.com,case_study,2024-03-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally.",Cross-functional; IT,scaled/production,,not quantified
Shopify,Retail/E-commerce,Various (GitHub Copilot and internal AI tooling),Coding/dev agents,"CEO memo (made public) required teams to demonstrate why a task could not be accomplished with AI before requesting additional headcount, reflecting a broad AI-first mandate across engineering and other functions.",Directional/company-wide productivity mandate rather than a single quantified metric; no specific aggregate percentage confidently recalled.,cost reduction; quality improvement,directional,https://www.shopify.com,news_article,2025-04-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally.",R&D/Engineering; IT,scaled/production,,not quantified
Duolingo,Education/Academia,OpenAI GPT-4 (custom integration),Enterprise/workflow agents,Used GPT-4 to help generate and review new language-learning exercises and content at a scale beyond what human content teams alone could produce.,Duolingo's own engineering blog described a substantial acceleration in content creation throughput; exact multiplier not confidently recalled.,time saved; quality improvement,moderate,https://blog.duolingo.com,vendor_docs,2023-03-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally. In early 2024, Duolingo reduced its contractor workforce (reported at roughly 10%), with the company linking part of the reduction to increased use of generative AI in content production.",R&D/Engineering; Marketing,scaled/production,,headcount efficiency
Nubank,Financial Services,Devin,Coding/dev agents,Used Cognition's Devin agent to assist with a large-scale legacy code migration project.,Cognition cited a significant reduction in migration time versus a fully manual approach; the exact percentage was not independently verified.,time saved; cost reduction,moderate,https://cognition.ai,case_study,2024-06-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally.",R&D/Engineering; IT,pilot,,not quantified
LinkedIn,Professional Services/Consulting,LangChain/LangGraph,Enterprise/workflow agents,Published an engineering blog describing an internal agentic system (built with LangGraph) supporting recruiter and hiring workflows.,Reported improved recruiter workflow efficiency; a specific quantified aggregate percentage was not confidently recalled.,time saved; quality improvement,directional,https://engineering.linkedin.com,vendor_docs,2024-05-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally.",R&D/Engineering,pilot,,not quantified
JPMorgan Chase,Financial Services,"Internal LLM Suite (proprietary, built on third-party models)",Enterprise/workflow agents,"Rolled out an internal generative AI assistant ('LLM Suite') to a large share of its global workforce for research, summarization, and drafting tasks.",Executives have publicly described meaningful time savings for analysts on research and summarization tasks; a precise aggregate productivity percentage has not been consistently disclosed.,time saved; quality improvement,moderate,https://www.jpmorgan.com,news_article,2024-08-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally.",Cross-functional,scaled/production,,not quantified
Moderna,Healthcare,OpenAI ChatGPT Enterprise,Enterprise/workflow agents,"Rolled out ChatGPT Enterprise company-wide for research support, regulatory/operational writing, and internal knowledge tasks.",Leadership has described broad internal adoption and time savings on scientific/operational workflows; an aggregate quantified percentage was not confidently recalled.,time saved; quality improvement,directional,https://www.modernatx.com,news_article,2023-11-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally.",R&D/Engineering; Legal/Compliance,scaled/production,,not quantified
Zapier,Software/Technology,Various (internal AI-first policy),Enterprise/workflow agents,"Adopted a company-wide 'AI-native' policy requiring broad use of AI tools across support, engineering, and content operations.",Described efficiency gains in support ticket handling and content operations; specific aggregate metrics were not confidently recalled.,time saved; cost reduction,directional,https://zapier.com,community_report,2023-09-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally.",Cross-functional,scaled/production,,headcount efficiency
Salesforce,Software/Technology,Salesforce Agentforce,Enterprise/workflow agents,Used its own Agentforce product internally to help handle customer support case deflection as a reference customer for the product.,Salesforce has publicly cited a large share of support cases being resolved without human agents in internal usage; the exact current percentage was not confidently recalled.,cost reduction; time saved,moderate,https://www.salesforce.com,vendor_docs,2024-09-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally.",Sales; Customer Support,scaled/production,,not quantified
Intuit,Financial Services,"Intuit GenOS (internal platform, multiple underlying models)",Enterprise/workflow agents,Built an internal generative AI operating system (GenOS) applied across TurboTax and QuickBooks for customer support and tax-filing assistance.,Described improved customer support efficiency and faster resolution of filing questions; specific aggregate percentage gains were not confidently recalled.,time saved; quality improvement,directional,https://www.intuit.com,news_article,2023-09-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally.",Finance; Customer Support,scaled/production,,not quantified
Siemens,Manufacturing/Industrial,Siemens Industrial Copilot (built with Microsoft Azure OpenAI),Enterprise/workflow agents,Deployed Siemens Industrial Copilot to let automation engineers generate and debug PLC/SCADA code via natural-language prompts on the factory floor.,"Siemens has stated the copilot can meaningfully cut code-generation and debugging time for automation engineers, though no independently audited aggregate percentage has been published.",time saved; quality improvement,moderate,https://www.siemens.com/global/en/products/automation/topic-areas/industrial-copilot.html,vendor_docs,2023-11-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally.",Manufacturing/Production; R&D/Engineering,scaled/production,,not quantified
Mercedes-Benz,Automotive,ChatGPT Enterprise / Azure OpenAI integration,Enterprise/workflow agents,"Rolled out a ChatGPT-based generative AI assistant to tens of thousands of corporate and R&D staff for drafting, coding support, and internal documentation, after an initial 2023 pilot.",Company reported strong employee engagement and productivity gains during the pilot; no verified aggregate percentage is public.,time saved; quality improvement,moderate,https://www.mercedes-benz.com,news_article,2023-06-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally.",R&D/Engineering; IT,scaled/production,,not quantified
BMW Group,Automotive,Microsoft 365 Copilot,Enterprise/workflow agents,"Piloted Microsoft 365 Copilot across engineering, IT, and corporate functions to support drafting, summarization, and coding-adjacent tasks.",Cited by Microsoft as an enterprise Copilot case study; specific quantified savings have not been independently confirmed.,time saved,directional,https://www.microsoft.com/en-us/microsoft-365/copilot,vendor_docs,2023-11-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally.",IT; R&D/Engineering,pilot,,not quantified
DHL,Logistics/Transportation,Generative AI logistics chatbots and internal copilots,Enterprise/workflow agents,Uses generative AI assistants for customer-facing shipment-tracking support chat and internal logistics-exception handling in select markets.,Company has cited faster customer-query resolution in select rollouts; no independently verified aggregate figure is available.,time saved; cost reduction,directional,https://www.dhl.com,news_article,2024-01-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally.",Customer Support; Supply Chain/Operations,pilot,,not quantified
Walmart,Retail/E-commerce,'My Assistant' internal generative AI tool,Enterprise/workflow agents,"Deployed 'My Assistant,' a generative AI tool for corporate (non-store) employees to help with writing, summarizing documents, and idea generation, plus generative AI for product-catalog listing generation.",Reported reducing the time to draft a page of catalog/content text from what previously took a full day to minutes.,time saved,moderate,https://corporate.walmart.com,news_article,2023-08-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally.",Marketing; IT,scaled/production,,not quantified
Schneider Electric,Energy/Utilities,Internal generative AI copilots,Enterprise/workflow agents,Piloted generative AI copilots for engineers and customer-support teams to speed up technical-documentation search and quote/proposal generation for energy-management equipment.,Qualitatively reported time savings in technical-documentation retrieval; no independently verified aggregate metric found.,time saved,directional,https://www.se.com,vendor_docs,2024-03-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally.",R&D/Engineering; Customer Support,pilot,,not quantified
McDonald's / IBM,Retail/E-commerce,IBM-powered AI drive-thru voice ordering (Automated Order Taking),,"Piloted IBM-powered AI voice-ordering technology at drive-thru lanes in over 100 US locations starting 2021, aiming to take orders without staff involvement.",McDonald's ended the pilot in June 2024 after videos of significant ordering errors (e.g. absurd item quantities added to orders) went viral; the company said it would explore other paths instead of continuing the IBM partnership for now.,,high,https://www.reuters.com,news_article,2024-06-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally.",Customer Support; IT,discontinued,,not quantified
PwC,Professional Services/Consulting,Harvey (legal AI agent) and ChatGPT Enterprise,Enterprise/workflow agents,"Rolled out Harvey (a legal-AI agent startup's product) and ChatGPT Enterprise across its assurance, tax, and legal advisory workforce, automating parts of contract review, research memos, and compliance drafting.","PwC publicly announced a roughly $1 billion multi-year investment in generative AI in 2023 (including the Harvey/OpenAI-related partnership), framed as building AI-enabled service delivery -- this is disclosed investment/spend, not a reported realized savings or profit figure.",quality improvement; time saved,moderate,https://www.pwc.com,news_article,2023-09-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally. The ~$1B figure is investment/spend, deliberately left out of financial_impact_usd (which is reserved for realized gains) -- a direct example of the investment-vs-realized-ROI distinction discussed on the Money & ROI page.",Legal/Compliance; Finance,scaled/production,,not quantified
IKEA,Retail/E-commerce,Billie (AI customer-service assistant),Enterprise/workflow agents,"Deployed an AI assistant ('Billie') to handle routine customer-service inquiries at scale, then retrained and redeployed affected customer-service staff into interior-design advisor and remote sales roles rather than reducing headcount.","Widely cited in enterprise-AI-adoption roundups as handling inquiry volume equivalent to roughly 250 full-time customer-service staff, who were redeployed rather than laid off.",headcount efficiency; time saved,directional,https://www.ikea.com,community_report,2021-06-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally. This deployment predates the current LLM-agent tooling wave (earlier-generation conversational AI/RPA) but is one of the most-cited 'AI freed staff for higher-value work' examples in enterprise AI-adoption literature, included here for adoption context.",Customer Support; Sales,scaled/production,,headcount efficiency
Volkswagen,Automotive,ChatGPT integrated into IDA in-car voice assistant (via Cerence),Enterprise/workflow agents,"Integrated ChatGPT into the IDA voice assistant across its ID. electric-vehicle lineup in Europe, beginning mid-2023 via a partnership with Cerence, letting drivers ask general-knowledge questions and control some vehicle functions by voice.",Positioned as a customer-experience/product-differentiation feature rather than an internal efficiency play; no efficiency percentage or cost figure has been publicly reported.,quality improvement,moderate,https://www.volkswagen.com,news_article,2023-06-01,"AI-recalled from general public knowledge as of 2026-08, not independently re-verified for this project. Check current sources before citing this figure externally.",R&D/Engineering; Sales,scaled/production,,not quantified
